"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034614","cellular response to reactive oxygen species","9/509","163/25730",0.0552147239263804,2.79110971832174,3.25885697389622,0.00529490005463962,0.0297862916931412,0.0202277080739042,"16598/108655/56349/13614/27050/14528/18127/22166/71785",9
"GO:0046328","regulation of JNK cascade","9/509","163/25730",0.0552147239263804,2.79110971832174,3.25885697389622,0.00529490005463962,0.0297862916931412,0.0202277080739042,"16001/11820/14013/15289/72349/13614/13132/18795/15502",9
"GO:0071456","cellular response to hypoxia","9/509","163/25730",0.0552147239263804,2.79110971832174,3.25885697389622,0.00529490005463962,0.0297862916931412,0.0202277080739042,"13819/12177/17988/66214/13614/16476/14688/69219/68169",9
"GO:0010634","positive regulation of epithelial cell migration","5/509","57/25730",0.087719298245614,4.43421914314273,3.68736658488682,0.00534135481219185,0.0299727830432584,0.0203543533316402,"53869/22352/16476/12168/11845",5
"GO:0043457","regulation of cellular respiration","5/509","57/25730",0.087719298245614,4.43421914314273,3.68736658488682,0.00534135481219185,0.0299727830432584,0.0203543533316402,"207728/11848/15975/16155/67267",5
"GO:0003176","aortic valve development","4/509","36/25730",0.111111111111111,5.61667758131412,3.93780430566188,0.00540149649020801,0.0300834021915849,0.020429474191356,"11848/21846/12168/18127",4
"GO:0030224","monocyte differentiation","4/509","36/25730",0.111111111111111,5.61667758131412,3.93780430566188,0.00540149649020801,0.0300834021915849,0.020429474191356,"108655/16476/69656/67087",4
"GO:0051491","positive regulation of filopodium assembly","4/509","36/25730",0.111111111111111,5.61667758131412,3.93780430566188,0.00540149649020801,0.0300834021915849,0.020429474191356,"214459/103967/18483/18186",4
"GO:0060479","lung cell differentiation","4/509","36/25730",0.111111111111111,5.61667758131412,3.93780430566188,0.00540149649020801,0.0300834021915849,0.020429474191356,"16598/108655/12387/18028",4
"GO:0060487","lung epithelial cell differentiation","4/509","36/25730",0.111111111111111,5.61667758131412,3.93780430566188,0.00540149649020801,0.0300834021915849,0.020429474191356,"16598/108655/12387/18028",4
"GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process","4/509","36/25730",0.111111111111111,5.61667758131412,3.93780430566188,0.00540149649020801,0.0300834021915849,0.020429474191356,"12177/15937/12048/193740",4
"GO:0060976","coronary vasculature development","6/509","81/25730",0.0740740740740741,3.74445172087608,3.51440719611076,0.00540780199182952,0.0300834021915849,0.020429474191356,"26357/207728/18186/18591/12387/21380",6
"GO:0043524","negative regulation of neuron apoptotic process","11/509","225/25730",0.0488888888888889,2.47133813577821,3.14905524981408,0.00542311360889135,0.0301313809145061,0.0204620562801572,"20510/16542/11848/12048/16476/14630/18186/15516/12387/68169/74185",11
"GO:0090087","regulation of peptide transport","13/509","290/25730",0.0448275862068966,2.26603888625432,3.0801841677412,0.00543014429953309,0.0301332884405125,0.0204633516706543,"20501/56455/56508/223775/14683/16573/109552/18795/21844/11750/11747/19084/67267",13
"GO:0007254","JNK cascade","10/509","194/25730",0.0515463917525773,2.60567516658903,3.1891233277521,0.00546238061588967,0.0302748918268128,0.0205595137572231,"16001/11820/14013/15289/72349/13614/16476/13132/18795/15502",10
"GO:0022612","gland morphogenesis","9/509","164/25730",0.0548780487804878,2.77409075662466,3.23784130060861,0.00550720309544959,0.0304858195922553,0.0207027536511987,"20348/16001/225341/18186/18591/21817/12389/18028/16889",9
"GO:0045931","positive regulation of mitotic cell cycle","8/509","135/25730",0.0592592592592593,2.99556137670087,3.30250588840384,0.00552020571750692,0.0305203030221916,0.02072617116021,"11820/53869/66214/15289/72349/18795/18591/50875",8
"GO:0009306","protein secretion","18/509","465/25730",0.0387096774193548,1.95677799607073,2.95778905550078,0.00560579179677842,0.0309555120542691,0.0210217192379191,"20501/12215/17470/56455/56508/223775/14683/16573/109552/18795/11845/21844/11750/11840/11747/19084/67267/75767",18
"GO:0071230","cellular response to amino acid stimulus","10/509","195/25730",0.0512820512820513,2.59231272983729,3.17078602408195,0.00565905389040004,0.0312113792290607,0.021195477239442,"20539/18671/12048/14630/12826/15360/108100/12334/71785/98402",10
"GO:0014074","response to purine-containing compound","9/509","165/25730",0.0545454545454545,2.75727808537239,3.21698295804573,0.00572602848740507,0.0314939863362,0.0213873941830386,"12215/11655/207728/14225/16476/15360/68312/21824/19062",9
"GO:0015980","energy derivation by oxidation of organic compounds","18/509","466/25730",0.0386266094420601,1.95257890165856,2.9480310530034,0.00572767212548795,0.0314939863362,0.0213873941830386,"16828/224792/11820/207728/66849/11848/66416/15937/14683/15289/18746/15975/14783/16155/19062/67267/16889/74185",18
"GO:0010324","membrane invagination","6/509","82/25730",0.0731707317073171,3.69878767549954,3.47726737192704,0.00573964290354939,0.0314939863362,0.0213873941830386,"54198/14461/214459/11848/68953/11840",6
"GO:0140895","cell surface toll-like receptor signaling pathway","6/509","82/25730",0.0731707317073171,3.69878767549954,3.47726737192704,0.00573964290354939,0.0314939863362,0.0213873941830386,"18035/15289/70110/11845/22627/12389",6
"GO:0001706","endoderm formation","5/509","58/25730",0.0862068965517241,4.35776708895061,3.63683758298155,0.00575223052700679,0.0314939863362,0.0213873941830386,"14268/20671/13132/12827/12387",5
"GO:0046902","regulation of mitochondrial membrane permeability","5/509","58/25730",0.0862068965517241,4.35776708895061,3.63683758298155,0.00575223052700679,0.0314939863362,0.0213873941830386,"12177/15937/12048/193740/317757",5
"GO:0062207","regulation of pattern recognition receptor signaling pathway","10/509","196/25730",0.0510204081632653,2.57908664448098,3.15256291636251,0.00586121429423648,0.0318253049980587,0.0216123908775099,"11820/54123/15289/193740/70110/11845/67664/22627/14469/12389",10
"GO:0016322","neuron remodeling","3/509","19/25730",0.157894736842105,7.98159445765691,4.324751202204,0.00589043594504681,0.0318253049980587,0.0216123908775099,"11820/18591/380713",3
"GO:0050855","regulation of B cell receptor signaling pathway","3/509","19/25730",0.157894736842105,7.98159445765691,4.324751202204,0.00589043594504681,0.0318253049980587,0.0216123908775099,"227059/108655/18755",3
"GO:0060766","negative regulation of androgen receptor signaling pathway","3/509","19/25730",0.157894736842105,7.98159445765691,4.324751202204,0.00589043594504681,0.0318253049980587,0.0216123908775099,"108655/433759/13132",3
"GO:0071895","odontoblast differentiation","3/509","19/25730",0.157894736842105,7.98159445765691,4.324751202204,0.00589043594504681,0.0318253049980587,0.0216123908775099,"16842/12387/22154",3
"GO:1901550","regulation of endothelial cell development","3/509","19/25730",0.157894736842105,7.98159445765691,4.324751202204,0.00589043594504681,0.0318253049980587,0.0216123908775099,"12741/12562/18795",3
"GO:1901862","negative regulation of muscle tissue development","3/509","19/25730",0.157894736842105,7.98159445765691,4.324751202204,0.00589043594504681,0.0318253049980587,0.0216123908775099,"16842/14605/56233",3
"GO:1902033","regulation of hematopoietic stem cell proliferation","3/509","19/25730",0.157894736842105,7.98159445765691,4.324751202204,0.00589043594504681,0.0318253049980587,0.0216123908775099,"21807/14013/17311",3
"GO:1902065","response to L-glutamate","3/509","19/25730",0.157894736842105,7.98159445765691,4.324751202204,0.00589043594504681,0.0318253049980587,0.0216123908775099,"18671/16001/108100",3
"GO:1903140","regulation of establishment of endothelial barrier","3/509","19/25730",0.157894736842105,7.98159445765691,4.324751202204,0.00589043594504681,0.0318253049980587,0.0216123908775099,"12741/12562/18795",3
"GO:2000696","regulation of epithelial cell differentiation involved in kidney development","3/509","19/25730",0.157894736842105,7.98159445765691,4.324751202204,0.00589043594504681,0.0318253049980587,0.0216123908775099,"19126/12387/97064",3
"GO:0007162","negative regulation of cell adhesion","14/509","327/25730",0.0428134556574924,2.16422438913021,3.00993598254402,0.00594280065284486,0.0320697721457712,0.0217784071828805,"15507/11482/20315/66214/230379/11848/15289/67374/72349/50768/60595/27205/317757/19084",14
"GO:1900242","regulation of synaptic vesicle endocytosis","4/509","37/25730",0.108108108108108,5.46487548452185,3.86093063358149,0.00596315572683837,0.032141124049203,0.0218268618709634,"12313/12048/11465/56378",4
"GO:0051235","maintenance of location","11/509","228/25730",0.0482456140350877,2.4388205287285,3.1001029899671,0.00597457774526269,0.0321438535398278,0.0218287154531454,"12313/19073/107566/14225/109552/12257/18795/20684/68312/12389/22166",11
"GO:0035592","establishment of protein localization to extracellular region","18/509","468/25730",0.0384615384615385,1.94423454737797,2.92858707238317,0.00597792926461955,0.0321438535398278,0.0218287154531454,"20501/12215/17470/56455/56508/223775/14683/16573/109552/18795/11845/21844/11750/11840/11747/19084/67267/75767",18
"GO:0003208","cardiac ventricle morphogenesis","6/509","83/25730",0.072289156626506,3.65422396856582,3.44070564952802,0.00608610137906714,0.0326397939871148,0.0221655059033669,"13805/20348/17069/14225/77446/12387",6
"GO:0051145","smooth muscle cell differentiation","6/509","83/25730",0.072289156626506,3.65422396856582,3.44070564952802,0.00608610137906714,0.0326397939871148,0.0221655059033669,"54409/13805/407831/11535/18591/12387",6
"GO:0016072","rRNA metabolic process","12/509","261/25730",0.0459770114942529,2.32414244744033,3.05448648809545,0.00609491979594613,0.0326397939871148,0.0221655059033669,"20085/20104/20044/67115/66489/57294/20055/20115/19942/20116/20054/20068",12
"GO:0010506","regulation of autophagy","14/509","328/25730",0.0426829268292683,2.1576261440414,2.99750893280019,0.00609913593811599,0.0326397939871148,0.0221655059033669,"20539/14268/69903/12177/16542/230379/60440/15289/12257/67974/20620/59027/54673/98402",14
"GO:0055074","calcium ion homeostasis","15/509","363/25730",0.0413223140495868,2.08884703437302,2.96807468123047,0.00618216650796384,0.0329421491558024,0.0223708336477487,"12313/11820/12390/12562/16542/14225/13614/109552/22782/18795/21817/68312/11750/22627/12389",15
"GO:0010171","body morphogenesis","5/509","59/25730",0.0847457627118644,4.28390662981586,3.58743967213248,0.00618487753790698,0.0329421491558024,0.0223708336477487,"16842/14683/21380/20897/20130",5
"GO:0030857","negative regulation of epithelial cell differentiation","5/509","59/25730",0.0847457627118644,4.28390662981586,3.58743967213248,0.00618487753790698,0.0329421491558024,0.0223708336477487,"15901/11482/108655/12387/12389",5
"GO:0032965","regulation of collagen biosynthetic process","5/509","59/25730",0.0847457627118644,4.28390662981586,3.58743967213248,0.00618487753790698,0.0329421491558024,0.0223708336477487,"14268/13805/66214/22352/18591",5
"GO:0032944","regulation of mononuclear cell proliferation","12/509","262/25730",0.0458015267175573,2.31527167474017,3.03989012121904,0.00627675556457651,0.0332841907754823,0.0226031122443355,"12575/227059/12509/11987/22121/15289/12048/27050/22042/12387/19084/17311",12
"GO:0048284","organelle fusion","10/509","198/25730",0.0505050505050505,2.55303526423369,3.11645376405885,0.00628240359975592,0.0332841907754823,0.0226031122443355,"12306/12390/26949/16573/68953/210789/22042/20908/100226/22319",10
"GO:0021761","limbic system development","8/509","138/25730",0.0579710144927536,2.93044047720737,3.23022696716554,0.00628464554255645,0.0332841907754823,0.0226031122443355,"16842/433759/22773/76574/18186/12387/22627/68169",8
"GO:0032963","collagen metabolic process","8/509","138/25730",0.0579710144927536,2.93044047720737,3.23022696716554,0.00628464554255645,0.0332841907754823,0.0226031122443355,"26357/15901/14268/13805/66214/22352/12406/18591",8
"GO:0015914","phospholipid transport","7/509","110/25730",0.0636363636363636,3.21682443293445,3.3099945056233,0.00630080220405823,0.0332841907754823,0.0226031122443355,"18671/18830/76574/26949/11982/56356/235527",7
"GO:0019079","viral genome replication","7/509","110/25730",0.0636363636363636,3.21682443293445,3.3099945056233,0.00630080220405823,0.0332841907754823,0.0226031122443355,"66141/100038882/23962/80876/69550/19062/229900",7
"GO:0072676","lymphocyte migration","7/509","110/25730",0.0636363636363636,3.21682443293445,3.3099945056233,0.00630080220405823,0.0332841907754823,0.0226031122443355,"17470/11820/20315/11848/67374/13601/13609",7
"GO:0070301","cellular response to hydrogen peroxide","6/509","84/25730",0.0714285714285714,3.61072130227336,3.40470532891157,0.00644753826847127,0.0339796578219082,0.0230754001187393,"16598/56349/13614/27050/22166/71785",6
"GO:2000379","positive regulation of reactive oxygen species metabolic process","6/509","84/25730",0.0714285714285714,3.61072130227336,3.40470532891157,0.00644753826847127,0.0339796578219082,0.0230754001187393,"11820/12575/14102/14678/12257/18591",6
"GO:0050863","regulation of T cell activation","16/509","400/25730",0.04,2.02200392927308,2.92653794769116,0.0064693483737729,0.0340547707619401,0.0231264089062443,"13024/15507/16842/14102/12509/11987/11848/15289/72349/27050/22042/317757/12387/19084/12389/17311",16
"GO:0032570","response to progesterone","4/509","38/25730",0.105263157894737,5.32106297177127,3.78680228622673,0.0065623595561408,0.0344237394178934,0.0233769735061593,"18671/54608/12257/12389",4
"GO:1902686","mitochondrial outer membrane permeabilization involved in programmed cell death","4/509","38/25730",0.105263157894737,5.32106297177127,3.78680228622673,0.0065623595561408,0.0344237394178934,0.0233769735061593,"12177/15937/12048/193740",4
"GO:1905244","regulation of modification of synaptic structure","4/509","38/25730",0.105263157894737,5.32106297177127,3.78680228622673,0.0065623595561408,0.0344237394178934,0.0233769735061593,"11848/16573/108100/21844",4
"GO:0070167","regulation of biomineral tissue development","7/509","111/25730",0.0630630630630631,3.18784403263775,3.28160235615786,0.00661349771081541,0.0346516519592258,0.0235317476687153,"19073/100038882/77583/13601/13609/12168/18127",7
"GO:0072132","mesenchyme morphogenesis","5/509","60/25730",0.0833333333333333,4.21250818598559,3.53912683743091,0.00663987784747185,0.0347243146745783,0.0235810925220172,"11482/13805/16842/18127/12387",5
"GO:0071692","protein localization to extracellular region","18/509","473/25730",0.0380549682875264,1.92368238514353,2.88039165106016,0.00664277835097347,0.0347243146745783,0.0235810925220172,"20501/12215/17470/56455/56508/223775/14683/16573/109552/18795/11845/21844/11750/11840/11747/19084/67267/75767",18
"GO:0048593","camera-type eye morphogenesis","9/509","169/25730",0.0532544378698225,2.69201706560026,3.13507810306612,0.00666916540786201,0.0348218532188021,0.0236473304148989,"14254/19126/20510/16542/14238/76574/12387/20897/19274",9
"GO:0006575","modified amino acid metabolic process","10/509","200/25730",0.05,2.52750491159136,3.080785058789,0.00672676811561174,0.0350414070854873,0.0237964282471352,"58807/67092/65106/20510/14860/76574/14528/14630/20502/68312",10
"GO:1905475","regulation of protein localization to membrane","10/509","200/25730",0.05,2.52750491159136,3.080785058789,0.00672676811561174,0.0350414070854873,0.0237964282471352,"20742/56508/53869/16573/12048/22782/20908/13132/234214/11845",10
